     24.95 	3 	OFFICIAL
     24.90 	3 	OFFICIAL
     24.91 	3 	OFFICIAL
     24.87 	3 	OFFICIAL
     24.77 	3 	OFFICIAL
     24.77 	3 	OFFICIAL
     24.79 	3 	OFFICIAL
     24.81 	3 	OFFICIAL
     24.94 	3 	OFFICIAL
     24.77 	3 	OFFICIAL
     24.81 	3 	OFFICIAL
     24.76 	3 	OFFICIAL
     24.73 	3 	OFFICIAL
     24.78 	3 	OFFICIAL
     24.83 	3 	OFFICIAL
     20.10 	4 	OFFICIAL
     20.21 	4 	OFFICIAL
     20.15 	4 	OFFICIAL
     20.14 	4 	OFFICIAL
     20.24 	4 	OFFICIAL
     20.22 	4 	OFFICIAL
     20.25 	4 	OFFICIAL
     20.17 	4 	OFFICIAL
     20.14 	4 	OFFICIAL
     20.14 	4 	OFFICIAL
     20.13 	4 	OFFICIAL
     20.16 	4 	OFFICIAL
     20.22 	4 	OFFICIAL
     20.05 	4 	OFFICIAL
     20.23 	4 	OFFICIAL
     20.15 	4 	OFFICIAL
     20.07 	4 	OFFICIAL
     20.08 	4 	OFFICIAL
     20.17 	4 	OFFICIAL
     20.23 	4 	OFFICIAL
     20.14 	4 	OFFICIAL
     20.12 	4 	OFFICIAL
     20.09 	4 	OFFICIAL
     20.10 	4 	OFFICIAL
     20.16 	4 	OFFICIAL
     20.08 	4 	OFFICIAL
     20.18 	4 	OFFICIAL
     20.22 	4 	OFFICIAL
     20.23 	4 	OFFICIAL
     20.23 	4 	OFFICIAL
     17.32 	5 	OFFICIAL
     17.42 	5 	OFFICIAL
     17.38 	5 	OFFICIAL
     17.33 	5 	OFFICIAL
     17.34 	5 	OFFICIAL
     17.37 	5 	OFFICIAL
     17.34 	5 	OFFICIAL
     17.44 	5 	OFFICIAL
     17.39 	5 	OFFICIAL
     17.34 	5 	OFFICIAL
     17.38 	5 	OFFICIAL
     17.32 	5 	OFFICIAL
     17.40 	5 	OFFICIAL
     17.35 	5 	OFFICIAL
     17.48 	5 	OFFICIAL
     17.38 	5 	OFFICIAL
     17.30 	5 	OFFICIAL
     17.42 	5 	OFFICIAL
     17.35 	5 	OFFICIAL
     17.36 	5 	OFFICIAL
     17.38 	5 	OFFICIAL
     17.43 	5 	OFFICIAL
     17.40 	5 	OFFICIAL
     17.44 	5 	OFFICIAL
     17.35 	5 	OFFICIAL
     17.41 	5 	OFFICIAL
     17.40 	5 	OFFICIAL
     17.42 	5 	OFFICIAL
     17.32 	5 	OFFICIAL
     17.34 	5 	OFFICIAL
     15.80 	6 	OFFICIAL
     15.66 	6 	OFFICIAL
     15.65 	6 	OFFICIAL
     15.69 	6 	OFFICIAL
     15.64 	6 	OFFICIAL
     15.73 	6 	OFFICIAL
     15.59 	6 	OFFICIAL
     15.79 	6 	OFFICIAL
     15.67 	6 	OFFICIAL
     15.65 	6 	OFFICIAL
     15.79 	6 	OFFICIAL
     15.61 	6 	OFFICIAL
     15.81 	6 	OFFICIAL
     15.53 	6 	OFFICIAL
     15.93 	6 	OFFICIAL
     15.74 	6 	OFFICIAL
     15.63 	6 	OFFICIAL
     15.66 	6 	OFFICIAL
     15.63 	6 	OFFICIAL
     15.81 	6 	OFFICIAL
     15.59 	6 	OFFICIAL
     15.74 	6 	OFFICIAL
     15.76 	6 	OFFICIAL
     15.70 	6 	OFFICIAL
     15.72 	6 	OFFICIAL
     15.67 	6 	OFFICIAL
     15.69 	6 	OFFICIAL
     15.67 	6 	OFFICIAL
     15.78 	6 	OFFICIAL
     15.72 	6 	OFFICIAL
     50.25 	1 	DASH
     50.15 	1 	DASH
     50.33 	1 	DASH
     49.98 	1 	DASH
     50.10 	1 	DASH
     49.94 	1 	DASH
     50.13 	1 	DASH
     50.14 	1 	DASH
     50.21 	1 	DASH
     50.37 	1 	DASH
     50.43 	1 	DASH
     50.03 	1 	DASH
     49.93 	1 	DASH
     50.01 	1 	DASH
     49.95 	1 	DASH
     49.82 	1 	DASH
     50.27 	1 	DASH
     50.05 	1 	DASH
     50.03 	1 	DASH
     50.18 	1 	DASH
     49.79 	1 	DASH
     49.85 	1 	DASH
     50.07 	1 	DASH
     50.37 	1 	DASH
     50.43 	1 	DASH
     49.79 	1 	DASH
     50.14 	1 	DASH
     50.23 	1 	DASH
     50.37 	1 	DASH
     49.98 	1 	DASH
     32.37 	2 	DASH
     32.33 	2 	DASH
     32.43 	2 	DASH
     32.15 	2 	DASH
     32.22 	2 	DASH
     32.53 	2 	DASH
     32.38 	2 	DASH
     32.28 	2 	DASH
     32.52 	2 	DASH
     32.36 	2 	DASH
     32.48 	2 	DASH
     32.28 	2 	DASH
     32.30 	2 	DASH
     32.56 	2 	DASH
     32.47 	2 	DASH
     32.29 	2 	DASH
     32.41 	2 	DASH
     32.41 	2 	DASH
     32.30 	2 	DASH
     32.54 	2 	DASH
     32.27 	2 	DASH
     32.29 	2 	DASH
     32.43 	2 	DASH
     32.35 	2 	DASH
     32.57 	2 	DASH
     32.46 	2 	DASH
     32.51 	2 	DASH
     32.38 	2 	DASH
     32.39 	2 	DASH
     32.56 	2 	DASH
     23.15 	3 	DASH
     23.19 	3 	DASH
     23.12 	3 	DASH
     22.98 	3 	DASH
     23.07 	3 	DASH
     23.02 	3 	DASH
     23.16 	3 	DASH
     23.05 	3 	DASH
     23.19 	3 	DASH
     23.12 	3 	DASH
     23.22 	3 	DASH
     23.08 	3 	DASH
     23.35 	3 	DASH
     22.96 	3 	DASH
     23.21 	3 	DASH
     23.15 	3 	DASH
     23.11 	3 	DASH
     23.03 	3 	DASH
     23.05 	3 	DASH
     23.14 	3 	DASH
     23.02 	3 	DASH
     23.02 	3 	DASH
     23.08 	3 	DASH
     22.96 	3 	DASH
     22.99 	3 	DASH
     23.06 	3 	DASH
     23.13 	3 	DASH
     23.02 	3 	DASH
     23.12 	3 	DASH
     23.10 	3 	DASH
     18.43 	4 	DASH
     18.47 	4 	DASH
     18.47 	4 	DASH
     18.48 	4 	DASH
     18.33 	4 	DASH
     18.36 	4 	DASH
     18.39 	4 	DASH
     18.53 	4 	DASH
     18.39 	4 	DASH
     18.42 	4 	DASH
     18.40 	4 	DASH
     18.45 	4 	DASH
     18.52 	4 	DASH
     18.44 	4 	DASH
     18.57 	4 	DASH
     18.43 	4 	DASH
     18.46 	4 	DASH
     18.43 	4 	DASH
     18.50 	4 	DASH
     18.47 	4 	DASH
     18.37 	4 	DASH
     18.46 	4 	DASH
     18.46 	4 	DASH
     18.52 	4 	DASH
     18.37 	4 	DASH
     18.53 	4 	DASH
     18.50 	4 	DASH
     18.37 	4 	DASH
     18.51 	4 	DASH
     18.46 	4 	DASH
     15.62 	5 	DASH
     15.69 	5 	DASH
     15.67 	5 	DASH
     15.64 	5 	DASH
     15.73 	5 	DASH
     15.67 	5 	DASH
     15.73 	5 	DASH
     15.71 	5 	DASH
     15.66 	5 	DASH
     15.76 	5 	DASH
     15.67 	5 	DASH
     15.68 	5 	DASH
     15.63 	5 	DASH
     15.69 	5 	DASH
     15.71 	5 	DASH
     15.59 	5 	DASH
     15.68 	5 	DASH
     15.75 	5 	DASH
     15.63 	5 	DASH
     15.71 	5 	DASH
     15.75 	5 	DASH
     15.66 	5 	DASH
     15.60 	5 	DASH
     15.71 	5 	DASH
     15.74 	5 	DASH
     15.74 	5 	DASH
     15.80 	5 	DASH
     15.69 	5 	DASH
     15.77 	5 	DASH
     15.62 	5 	DASH
     14.00 	6 	DASH
     13.92 	6 	DASH
     13.87 	6 	DASH
     14.01 	6 	DASH
     13.90 	6 	DASH
     14.07 	6 	DASH
     14.00 	6 	DASH
     13.91 	6 	DASH
     14.09 	6 	DASH
     13.94 	6 	DASH
     14.06 	6 	DASH
     14.06 	6 	DASH
     13.87 	6 	DASH
     14.06 	6 	DASH
     14.04 	6 	DASH
     14.00 	6 	DASH
     14.04 	6 	DASH
     13.94 	6 	DASH
     14.06 	6 	DASH
     13.95 	6 	DASH
     13.95 	6 	DASH
     14.04 	6 	DASH
     13.85 	6 	DASH
     13.98 	6 	DASH
     14.09 	6 	DASH
     13.93 	6 	DASH
     14.04 	6 	DASH
     14.09 	6 	DASH
     14.05 	6 	DASH
     14.14 	6 	DASH
